attempted_temperatures,calibration_status,cold_residual_C,completed_temperatures,failed_temperatures,fingerprints_status,frequency25_Hz,hbt_vce_max_V,hot_residual_C,image_id,maximum_abs_residual_C,not_completed_temperatures,run_id,seed,slope_Hz_C
4,passed,-1.6570779258681512,4,0,passed,1584256.137779588,1.0942131593071167,-0.4940997349774108,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6570779258681512,0,t2f_mc300_20260921_01_s51206,51206,4982.209000802906
4,passed,-1.4289171964801,4,0,passed,1551074.458359952,1.088130797360268,-0.42263200471876416,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.4289171964801,0,t2f_mc300_20260921_01_s51207,51207,5030.024308324571
4,passed,-0.455064050625154,4,0,passed,1487527.59247471,1.0751094630000164,-0.11456534635745186,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.455064050625154,0,t2f_mc300_20260921_01_s51208,51208,4934.038321838574
4,passed,-1.490418847764218,4,0,passed,1566207.200206896,1.0817331880049914,-0.4118098052350234,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.490418847764218,0,t2f_mc300_20260921_01_s51209,51209,4987.300089730093
4,passed,-0.2613559173213815,4,0,passed,1461901.610549594,1.0643900942873878,-0.09070019956845954,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.2613559173213815,0,t2f_mc300_20260921_01_s51210,51210,5017.875373423761
4,passed,-1.2169501921189863,4,0,passed,1524944.372888547,1.0866622678539166,-0.3976091967021915,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2169501921189863,0,t2f_mc300_20260921_01_s51211,51211,5040.488783882801
4,passed,-1.67764727088813,4,0,passed,1572664.418870518,1.09912871599884,-0.4289237062456266,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.67764727088813,0,t2f_mc300_20260921_01_s51212,51212,5043.9339293789735
4,passed,-1.075246651668735,4,0,passed,1527062.16622358,1.0837867353258428,-0.31842374429686515,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.075246651668735,0,t2f_mc300_20260921_01_s51213,51213,5005.982140658135
4,passed,-0.4898188409472084,4,0,passed,1473001.900540702,1.0705583025287588,-0.16217248685593688,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.4898188409472084,0,t2f_mc300_20260921_01_s51214,51214,4985.735244349906
4,passed,-1.6542228116769735,4,0,passed,1591762.945111636,1.100071689698651,-0.5245619511431272,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6542228116769735,0,t2f_mc300_20260921_01_s51215,51215,5073.954252364331
4,passed,-0.48211649816757074,4,0,passed,1480030.640334331,1.0780577232518185,-0.18613305004940628,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.48211649816757074,0,t2f_mc300_20260921_01_s51216,51216,4944.6771213868415
4,passed,-0.08424399892662393,4,0,passed,1433361.03004907,1.0491970015181356,-0.07956664832539673,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.08424399892662393,0,t2f_mc300_20260921_01_s51217,51217,4818.271718147679
4,passed,-1.0860517741171094,4,0,passed,1493273.224108486,1.0716248179332453,-0.31974033745389363,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0860517741171094,0,t2f_mc300_20260921_01_s51218,51218,4915.923201397201
4,passed,-1.175026701678135,4,0,passed,1555262.259014543,1.086922880091132,-0.3742474609067159,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.175026701678135,0,t2f_mc300_20260921_01_s51219,51219,5030.838035079002
4,passed,-0.9721814162441831,4,0,passed,1535282.028429969,1.0877340284036359,-0.25842312843511195,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9721814162441831,0,t2f_mc300_20260921_01_s51220,51220,4985.134027845813
4,passed,-0.2869201194254032,4,0,passed,1452503.103136707,1.0549320608590675,-0.12798543900534298,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.2869201194254032,0,t2f_mc300_20260921_01_s51221,51221,4924.7131012024665
4,failed,-2.271197036051447,4,0,passed,1592481.575983467,1.1091339345568947,-0.6772892742613266,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.271197036051447,0,t2f_mc300_20260921_01_s51222,51222,5017.855918591506
4,passed,-1.6229973414198184,4,0,passed,1568942.16232001,1.082549355488575,-0.4619788976993391,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6229973414198184,0,t2f_mc300_20260921_01_s51223,51223,5035.234387780096
4,passed,-1.6565263598481295,4,0,passed,1572302.631307414,1.0872968676132342,-0.4625258791223672,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6565263598481295,0,t2f_mc300_20260921_01_s51224,51224,5096.012314241107
4,passed,-1.239889880484995,4,0,passed,1531795.576519029,1.0830103834622091,-0.3490573504761869,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.239889880484995,0,t2f_mc300_20260921_01_s51225,51225,4983.7219547192135
4,passed,-1.2734955554912943,4,0,passed,1534911.170853265,1.0886044988960264,-0.4102857695405646,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2734955554912943,0,t2f_mc300_20260921_01_s51226,51226,5041.774357121264
4,failed,-2.2637448182629356,4,0,passed,1627830.861455213,1.1143482421226691,-0.6221952265126873,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.2637448182629356,0,t2f_mc300_20260921_01_s51227,51227,5073.504030611199
4,passed,-1.0367497837400634,4,0,passed,1507395.707295032,1.0798294219329547,-0.33141890298509225,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0367497837400634,0,t2f_mc300_20260921_01_s51228,51228,5005.637917783052
4,passed,-1.4688086671622216,4,0,passed,1557265.519610839,1.0876748814637436,-0.43166921910599854,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.4688086671622216,0,t2f_mc300_20260921_01_s51229,51229,5063.292679953466
4,passed,-0.6989475770467237,4,0,passed,1527373.540869032,1.081682504808318,-0.18641313493968426,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6989475770467237,0,t2f_mc300_20260921_01_s51230,51230,5080.73091041284
4,passed,-0.8924757260467118,4,0,passed,1511010.830359003,1.0758251706860358,-0.27630749496772467,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8924757260467118,0,t2f_mc300_20260921_01_s51231,51231,4959.137995009372
4,passed,-0.004912695522392596,4,0,passed,1416101.767445466,1.04931741686742,-0.023610562696219972,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.023610562696219972,0,t2f_mc300_20260921_01_s51232,51232,4853.080263396787
4,passed,-0.6398394391691937,4,0,passed,1496457.557611044,1.0744351858309957,-0.2515516471907375,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6398394391691937,0,t2f_mc300_20260921_01_s51233,51233,5041.914360821201
4,passed,-0.025620279427556625,4,0,passed,1456689.701786484,1.0641240353791606,-0.04149473906745982,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.04149473906745982,0,t2f_mc300_20260921_01_s51234,51234,4965.586161728799
4,passed,-0.06727946652490857,4,0,passed,1450790.939484155,1.0599898455758177,-0.04186017061435621,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.06727946652490857,0,t2f_mc300_20260921_01_s51235,51235,4940.518422908973
4,passed,-0.7908076745513171,4,0,passed,1525741.839522092,1.076929205778125,-0.25495399356358917,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7908076745513171,0,t2f_mc300_20260921_01_s51236,51236,5031.401093235255
4,passed,-0.7824297980990735,4,0,passed,1494847.07527564,1.0725170758711742,-0.3086873173273119,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7824297980990735,0,t2f_mc300_20260921_01_s51237,51237,4967.536655095505
4,passed,-0.7070238802951536,4,0,passed,1452720.045775208,1.0624408773578635,-0.2398619360881611,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7070238802951536,0,t2f_mc300_20260921_01_s51238,51238,4848.275512200293
4,passed,-0.5155630511714833,4,0,passed,1450372.600721125,1.0622806066188009,-0.24720659222704455,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5155630511714833,0,t2f_mc300_20260921_01_s51239,51239,4900.145590683613
4,passed,-0.696421252378542,4,0,passed,1489983.076585968,1.0737569703033152,-0.2689167130445753,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.696421252378542,0,t2f_mc300_20260921_01_s51240,51240,4914.460957221588
4,passed,-0.8128033844679834,4,0,passed,1501445.140948162,1.077174530971384,-0.24070238926641707,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8128033844679834,0,t2f_mc300_20260921_01_s51241,51241,4953.159357357013
4,passed,-0.8630197421006187,4,0,passed,1516158.84189723,1.075571141152289,-0.28676081519232355,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8630197421006187,0,t2f_mc300_20260921_01_s51242,51242,4987.053856454029
4,passed,-1.7603264745806229,4,0,passed,1583242.486549613,1.0895593980338731,-0.5207496485651717,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.7603264745806229,0,t2f_mc300_20260921_01_s51243,51243,5026.072657832773
4,passed,-0.5315861382151468,4,0,passed,1493392.11324691,1.077253240794447,-0.16977960650116586,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5315861382151468,0,t2f_mc300_20260921_01_s51244,51244,5004.541657792345
4,passed,-0.43673458879040084,4,0,passed,1452991.414182921,1.0613156632960588,-0.19408859229407938,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.43673458879040084,0,t2f_mc300_20260921_01_s51245,51245,4854.283447733202
4,passed,-0.4547151287497968,4,0,passed,1490456.791471308,1.0755563145238372,-0.1372504211934853,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.4547151287497968,0,t2f_mc300_20260921_01_s51246,51246,4997.659167499918
4,passed,-0.9930014598295713,4,0,passed,1516565.396432564,1.087984930965581,-0.2269080988749863,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9930014598295713,0,t2f_mc300_20260921_01_s51247,51247,4995.759598103001
4,passed,-1.0878861706358265,4,0,passed,1516707.28914356,1.0743214556939442,-0.4113546675026498,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0878861706358265,0,t2f_mc300_20260921_01_s51248,51248,4960.706580440334
4,passed,0.44911406762341244,4,0,passed,1447875.225008859,1.050999264829747,0.07907323435219382,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.44911406762341244,0,t2f_mc300_20260921_01_s51249,51249,4935.878640747161
4,passed,-1.7078942787420885,4,0,passed,1563984.869228383,1.0999612358549404,-0.4771460323086245,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.7078942787420885,0,t2f_mc300_20260921_01_s51250,51250,5039.764710371345
4,passed,-0.7644498688108001,4,0,passed,1503659.484280509,1.0713145963215709,-0.23959018703027368,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7644498688108001,0,t2f_mc300_20260921_01_s51251,51251,4970.723076220695
4,passed,-1.7645432072525153,4,0,passed,1581087.974304158,1.0980964171905505,-0.555723690744415,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.7645432072525153,0,t2f_mc300_20260921_01_s51252,51252,5010.4952750784405
4,passed,-0.6163616673352692,4,0,passed,1484046.270707662,1.072833288701685,-0.20667607784000097,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6163616673352692,0,t2f_mc300_20260921_01_s51253,51253,4975.769760167975
4,failed,-2.0789202949132317,4,0,passed,1601084.895124937,1.1027607624729379,-0.6639986362193042,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.0789202949132317,0,t2f_mc300_20260921_01_s51254,51254,5130.455428882961
4,passed,-1.2846261731006052,4,0,passed,1528658.428344232,1.0765285115027345,-0.35542462961437593,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2846261731006052,0,t2f_mc300_20260921_01_s51255,51255,4961.045864281772
4,passed,-0.4709800967769695,4,0,passed,1459912.357811379,1.0627394156987764,-0.15963981709168706,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.4709800967769695,0,t2f_mc300_20260921_01_s51256,51256,4915.914040572535
4,passed,-0.7382874473204311,4,0,passed,1493309.739039456,1.0697040472995647,-0.1988409424935611,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7382874473204311,0,t2f_mc300_20260921_01_s51257,51257,4958.889240502426
4,passed,-0.5244996092041418,4,0,passed,1452006.423313415,1.0614694550448474,-0.16032041169604838,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5244996092041418,0,t2f_mc300_20260921_01_s51258,51258,4928.824259677281
4,failed,-2.124607422266223,4,0,passed,1598831.41411942,1.1066920808763936,-0.5903061457343028,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.124607422266223,0,t2f_mc300_20260921_01_s51259,51259,5058.182441954371
4,passed,-1.7829225733797358,4,0,passed,1575411.916061265,1.0879883693134607,-0.4609749299138741,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.7829225733797358,0,t2f_mc300_20260921_01_s51260,51260,5013.45868873992
4,passed,-0.2726619925735463,4,0,passed,1455777.439289304,1.0650618910843639,-0.11996051900830196,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.2726619925735463,0,t2f_mc300_20260921_01_s51261,51261,4951.765037493308
4,passed,-0.8023639332127743,4,0,passed,1497375.148158252,1.0646384737469048,-0.238121123437125,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8023639332127743,0,t2f_mc300_20260921_01_s51262,51262,4918.40178181064
4,passed,-0.17226089452701387,4,0,passed,1450783.704289659,1.0574843481093572,-0.07661950178749066,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.17226089452701387,0,t2f_mc300_20260921_01_s51263,51263,4934.8166316017605
4,passed,-0.31878867544166667,4,0,passed,1455150.664935644,1.0677289761837931,-0.13451803970261267,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.31878867544166667,0,t2f_mc300_20260921_01_s51264,51264,4967.182247250027
4,passed,-0.8301132948538594,4,0,passed,1520530.246910354,1.0743395402365992,-0.23319859379007823,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8301132948538594,0,t2f_mc300_20260921_01_s51265,51265,5002.712690587388
4,passed,-1.0269515900343862,4,0,passed,1504354.212234104,1.0729105854646592,-0.3422224282398645,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0269515900343862,0,t2f_mc300_20260921_01_s51266,51266,4952.20292792216
4,passed,-0.7411507357465439,4,0,passed,1498690.753124887,1.07067466861157,-0.19403799158062895,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7411507357465439,0,t2f_mc300_20260921_01_s51267,51267,4982.563986665547
4,passed,-1.6800184106462552,4,0,passed,1606718.170687094,1.1021055673950508,-0.5079334815926586,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6800184106462552,0,t2f_mc300_20260921_01_s51268,51268,5124.903169347358
4,passed,-0.20913302680993695,4,0,passed,1403959.393633447,1.0492693328974478,-0.10301114062416161,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.20913302680993695,0,t2f_mc300_20260921_01_s51269,51269,4761.378065378827
4,passed,-1.1305643617660337,4,0,passed,1520435.171352569,1.0831277263521686,-0.38833684055845197,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1305643617660337,0,t2f_mc300_20260921_01_s51270,51270,4960.328244164707
4,passed,-1.483146210023719,4,0,passed,1560324.992291019,1.0836433034288933,-0.4621559805081432,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.483146210023719,0,t2f_mc300_20260921_01_s51271,51271,5039.876981897733
4,passed,-0.6705350301626822,4,0,passed,1468849.107150889,1.0807479868828138,-0.2608438989369688,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6705350301626822,0,t2f_mc300_20260921_01_s51272,51272,4936.747805509266
4,passed,-0.4712496908631323,4,0,passed,1498996.843206336,1.074481069112733,-0.2177728275733699,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.4712496908631323,0,t2f_mc300_20260921_01_s51273,51273,5077.981404001533
4,passed,-0.8878381930755239,4,0,passed,1492579.08336987,1.0768024343978753,-0.26775401443779856,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8878381930755239,0,t2f_mc300_20260921_01_s51274,51274,5012.929053836415
4,passed,-0.821884621439338,4,0,passed,1513835.510418026,1.0786542114997633,-0.26751433837658567,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.821884621439338,0,t2f_mc300_20260921_01_s51275,51275,5031.195355251534
4,passed,-0.6292493322064701,4,0,passed,1483630.960522156,1.068662863666462,-0.22565510241726372,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6292493322064701,0,t2f_mc300_20260921_01_s51276,51276,4936.988455153334
4,passed,-0.7428228437043742,4,0,passed,1508549.32616873,1.0745811447220164,-0.21615969307492833,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7428228437043742,0,t2f_mc300_20260921_01_s51277,51277,4976.376451274228
4,passed,-1.6688386134855904,4,0,passed,1596175.404114201,1.094371737552599,-0.47175112332604385,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6688386134855904,0,t2f_mc300_20260921_01_s51278,51278,5080.890472524147
4,passed,-1.7182196390924815,4,0,passed,1599552.125404886,1.1037662031921962,-0.4991290732057223,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.7182196390924815,0,t2f_mc300_20260921_01_s51279,51279,5159.531826702015
4,passed,-0.8488019880167315,4,0,passed,1516093.043388119,1.0741475415158623,-0.24717547840489829,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8488019880167315,0,t2f_mc300_20260921_01_s51280,51280,4979.6479508380935
4,passed,-0.46295484428614486,4,0,passed,1428643.115842063,1.0574883229463252,-0.1715653124010572,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.46295484428614486,0,t2f_mc300_20260921_01_s51281,51281,4837.777143561148
4,passed,-1.868493654833344,4,0,passed,1574965.916753207,1.098726322535914,-0.5156454158683772,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.868493654833344,0,t2f_mc300_20260921_01_s51282,51282,5026.283859024933
4,passed,-0.3535860915952611,4,0,passed,1479307.173881649,1.0705619944204012,-0.12958520079163804,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.3535860915952611,0,t2f_mc300_20260921_01_s51283,51283,4989.599090788414
4,passed,-0.7957705417070855,4,0,passed,1512404.124212616,1.0701019480305805,-0.26167132449489827,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7957705417070855,0,t2f_mc300_20260921_01_s51284,51284,4990.01112250428
4,passed,-1.7166427153719042,4,0,passed,1569192.514127881,1.088665099047927,-0.4640346941746287,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.7166427153719042,0,t2f_mc300_20260921_01_s51285,51285,5063.884945899841
4,passed,-1.8326190809433456,4,0,passed,1594074.823879639,1.1081586314209475,-0.54249935064027,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.8326190809433456,0,t2f_mc300_20260921_01_s51286,51286,5092.052576540255
4,passed,-1.0601082435785685,4,0,passed,1544707.056443885,1.0847834915418217,-0.33400874111930534,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0601082435785685,0,t2f_mc300_20260921_01_s51287,51287,5042.71281220252
4,passed,-1.3964062245028828,4,0,passed,1556982.746490317,1.093544629049902,-0.3814165194602026,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.3964062245028828,0,t2f_mc300_20260921_01_s51288,51288,5054.884057828309
4,passed,-1.3195790945033679,4,0,passed,1558344.9714107,1.09279078544619,-0.40917711105896615,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.3195790945033679,0,t2f_mc300_20260921_01_s51289,51289,5048.17461964836
4,passed,-1.1434716150935742,4,0,passed,1521750.812353383,1.0801453500295655,-0.33844815280797036,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1434716150935742,0,t2f_mc300_20260921_01_s51290,51290,4958.679895791346
4,passed,-1.0227363551917534,4,0,passed,1518658.090930982,1.0821777010834777,-0.27193094046670296,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0227363551917534,0,t2f_mc300_20260921_01_s51291,51291,5005.496503925252
4,passed,-1.6876088110255836,4,0,passed,1521092.562760517,1.079204334804969,-0.4612375395164747,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6876088110255836,0,t2f_mc300_20260921_01_s51292,51292,4887.205613109175
4,passed,-1.0639480786345104,4,0,passed,1503934.386350592,1.073591515219411,-0.35687442072911324,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0639480786345104,0,t2f_mc300_20260921_01_s51293,51293,4918.575116348255
4,passed,-0.8804145007509874,4,0,passed,1495106.749220232,1.0659597580437241,-0.23353672583830587,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8804145007509874,0,t2f_mc300_20260921_01_s51294,51294,4994.386150480615
4,passed,-1.5665285181358684,4,0,passed,1574055.473256502,1.0896665298140813,-0.4365394227735919,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.5665285181358684,0,t2f_mc300_20260921_01_s51295,51295,5069.5790139677465
4,failed,-2.010027231413005,4,0,passed,1602174.631627508,1.0966305582247817,-0.6031126492696472,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.010027231413005,0,t2f_mc300_20260921_01_s51296,51296,5025.188007105775
4,passed,-0.5990890384810825,4,0,passed,1490285.064521426,1.0683507319099834,-0.20231444232214812,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5990890384810825,0,t2f_mc300_20260921_01_s51297,51297,4976.005533666877
4,passed,-0.7860762745611538,4,0,passed,1476989.246041299,1.0698630536261176,-0.21729198498300661,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7860762745611538,0,t2f_mc300_20260921_01_s51298,51298,4913.011822945146
4,passed,-1.75893265911823,4,0,passed,1602099.551462191,1.0977553200352266,-0.5268624074401629,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.75893265911823,0,t2f_mc300_20260921_01_s51299,51299,5111.866594174268
4,passed,-0.6867362581033944,4,0,passed,1479619.763614097,1.0671073872673047,-0.2337784647565968,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6867362581033944,0,t2f_mc300_20260921_01_s51300,51300,4929.797565551416
