model,time_s,vref_V,iptat_A,pbias_V,vdd_V
Capacitance PEX,0.000341948266,0.631980376,8.31946955e-08,0.327296711,1.0258448
Capacitance PEX,0.000341992217,0.632083617,7.9388895e-08,0.331241584,1.02597665
Capacitance PEX,0.000342044183,0.631690997,7.49780789e-08,0.335415432,1.02613255
Capacitance PEX,0.00034210535,0.630737885,7.07403977e-08,0.339861104,1.02631605
Capacitance PEX,0.000342179265,0.629145343,6.59591212e-08,0.344743243,1.02653779
Capacitance PEX,0.000342250247,0.62735657,6.23070854e-08,0.349041424,1.02675074
Capacitance PEX,0.000342283725,0.62646326,6.05362738e-08,0.350963581,1.02685117
Capacitance PEX,0.000342313414,0.625657561,5.93692697e-08,0.352627201,1.02694024
Capacitance PEX,0.000342345079,0.624790114,5.78727009e-08,0.354369308,1.02703524
Capacitance PEX,0.000342385751,0.623670561,5.64234362e-08,0.356569186,1.02715725
Capacitance PEX,0.000342422951,0.622646099,5.48415015e-08,0.35854563,1.02726885
Capacitance PEX,0.000342479327,0.621101686,5.29414364e-08,0.36146573,1.02743798
Capacitance PEX,0.000342525753,0.619842611,5.11496286e-08,0.363789013,1.02757726
Capacitance PEX,0.000342550798,0.619169754,5.04097825e-08,0.364981756,1.02765239
Capacitance PEX,0.000342566674,0.618745673,4.95363636e-08,0.365651906,1.02770002
Capacitance PEX,0.000342582863,0.618314605,4.85968739e-08,0.366060818,1.02774859
Capacitance PEX,0.000342602737,0.617785965,4.6010259e-08,0.365516779,1.02780821
Capacitance PEX,0.000342621943,0.617275628,4.21761617e-08,0.362848206,1.02786583
Capacitance PEX,0.000342641262,0.616769943,3.61962912e-08,0.356736934,1.02792379
Capacitance PEX,0.000342657104,0.616375482,3.07017797e-08,0.348457533,1.02797131
Capacitance PEX,0.000342670263,0.616080019,2.61327226e-08,0.339205437,1.02801079
Capacitance PEX,0.000342683164,0.615842668,2.32562479e-08,0.328327499,1.02804949
Capacitance PEX,0.000342698558,0.615670989,2.23575198e-08,0.313879773,1.02809568
Capacitance PEX,0.000342712889,0.615668845,2.51258298e-08,0.300053954,1.02813867
Capacitance PEX,0.000342724658,0.615818162,2.97205022e-08,0.289270888,1.02817397
Capacitance PEX,0.000342730876,0.615962333,3.34498279e-08,0.284062731,1.02819263
Capacitance PEX,0.000342736152,0.616124519,3.72524102e-08,0.280112524,1.02820846
Capacitance PEX,0.00034274139,0.616324367,4.24303497e-08,0.276831067,1.02822417
Capacitance PEX,0.000342747207,0.616594647,4.94945641e-08,0.274253156,1.02824162
Capacitance PEX,0.000342753777,0.616964589,5.9552723e-08,0.273093243,1.02826133
Capacitance PEX,0.000342760899,0.617444459,7.03506011e-08,0.274061244,1.0282827
Capacitance PEX,0.000342764112,0.617687113,7.46798713e-08,0.275162282,1.02829233
Capacitance PEX,0.000342767121,0.617927996,7.77974744e-08,0.276432896,1.02830136
Capacitance PEX,0.000342769878,0.618159237,8.02947137e-08,0.277721329,1.02830963
Capacitance PEX,0.000342772824,0.618416217,8.21811207e-08,0.279159088,1.02831847
Capacitance PEX,0.000342776088,0.618711214,8.42254921e-08,0.280754151,1.02832826
Capacitance PEX,0.000342778631,0.618947745,8.55225895e-08,0.281964132,1.02833589
Capacitance PEX,0.000342782236,0.61929112,8.74568188e-08,0.283615739,1.02834671
Capacitance PEX,0.000342786212,0.619678304,8.92558102e-08,0.28535561,1.02835864
Capacitance PEX,0.000342794163,0.620469119,9.29720704e-08,0.288628328,1.02838249
Capacitance PEX,0.000342797034,0.620758591,9.4895609e-08,0.289762652,1.0283911
Capacitance PEX,0.000342799262,0.620984139,9.74115079e-08,0.290651411,1.02839779
Capacitance PEX,0.000342801927,0.621254969,1.00415596e-07,0.291742706,1.02840578
Capacitance PEX,0.00034280478,0.621544874,1.02193561e-07,0.292919094,1.02841434
Capacitance PEX,0.000342806989,0.621768544,1.02632566e-07,0.293810038,1.02842097
Capacitance PEX,0.000342809954,0.622066621,1.03068799e-07,0.294961136,1.02842986
Capacitance PEX,0.000342812912,0.622361105,1.03268056e-07,0.296060927,1.02843874
Capacitance PEX,0.000342818697,0.622927492,1.03707512e-07,0.298094429,1.02845609
Capacitance PEX,0.000342826279,0.623648165,1.04029114e-07,0.300561931,1.02847884
Capacitance PEX,0.000342840743,0.624943454,1.04437676e-07,0.304767129,1.02852223
Capacitance PEX,0.000342855028,0.626110813,1.04307223e-07,0.308375175,1.02856508
Capacitance PEX,0.000342876407,0.627637429,1.03426652e-07,0.312982263,1.02862922
Capacitance PEX,0.000342897529,0.62888822,1.01796991e-07,0.316794148,1.02869259
Capacitance PEX,0.000342927406,0.630252472,9.89341468e-08,0.321295081,1.02878222
Capacitance PEX,0.0003429567,0.631180571,9.57561585e-08,0.324981378,1.0288701
Capacitance PEX,0.000342995694,0.631899441,9.15884429e-08,0.329171818,1.02898708
Capacitance PEX,0.000343034915,0.632144376,8.7561891e-08,0.332835371,1.02910474
Capacitance PEX,0.000343086726,0.631927204,8.27862415e-08,0.337141974,1.02926018
Capacitance PEX,0.000343141179,0.6312221,7.82820184e-08,0.341218123,1.02942354
Capacitance PEX,0.000343213854,0.629800267,7.3097287e-08,0.346157117,1.02964156
Capacitance PEX,0.00034329526,0.627827685,6.80891203e-08,0.351174271,1.02988578
Capacitance PEX,0.000343329713,0.626922215,6.62565452e-08,0.35316642,1.02998914
Capacitance PEX,0.000343361056,0.626080589,6.4646824e-08,0.354929817,1.03008317
Capacitance PEX,0.000343392398,0.625228586,6.31911833e-08,0.356656767,1.03017719
Capacitance PEX,0.000343426574,0.624293301,6.16421674e-08,0.358509562,1.03027972
Capacitance PEX,0.00034346484,0.623243747,6.00338064e-08,0.360550529,1.03039452
Capacitance PEX,0.000343510421,0.621996353,5.81350412e-08,0.36293085,1.03053126
Capacitance PEX,0.000343554368,0.620801572,5.64240617e-08,0.365165242,1.03066311
Capacitance PEX,0.000343594731,0.619714806,5.48511501e-08,0.367143979,1.03078419
Capacitance PEX,0.000343613591,0.619211071,5.4091926e-08,0.368009038,1.03084077
Capacitance PEX,0.000343629074,0.618799363,5.3227556e-08,0.368586653,1.03088722
Capacitance PEX,0.000343649354,0.618261349,5.14125588e-08,0.368676486,1.03094806
Capacitance PEX,0.000343670257,0.617707241,4.79755095e-08,0.366923916,1.03101077
Capacitance PEX,0.000343689616,0.617197836,4.30905552e-08,0.362289854,1.03106885
Capacitance PEX,0.000343707085,0.616753734,3.74928776e-08,0.354592419,1.03112125
Capacitance PEX,0.000343720658,0.616434945,3.31283097e-08,0.345988726,1.03116197
Capacitance PEX,0.00034373328,0.616179637,2.99982917e-08,0.336045577,1.03119984
Capacitance PEX,0.00034374675,0.615980518,2.86809177e-08,0.32389168,1.03124025
Capacitance PEX,0.00034376159,0.615894544,3.04545023e-08,0.309642487,1.03128477
Capacitance PEX,0.000343777325,0.616018078,3.63876223e-08,0.294969964,1.03133198
Capacitance PEX,0.000343785774,0.616196901,4.15367117e-08,0.287840659,1.03135732
Capacitance PEX,0.000343791056,0.616355338,4.57024387e-08,0.283912813,1.03137317
Capacitance PEX,0.000343796024,0.616540006,5.0661435e-08,0.280802018,1.03138807
Capacitance PEX,0.00034380176,0.616798998,5.77781115e-08,0.278208935,1.03140528
Capacitance PEX,0.000343808441,0.617165896,6.78564557e-08,0.276935269,1.03142532
Capacitance PEX,0.000343815601,0.617638468,7.88407769e-08,0.277800047,1.0314468
Capacitance PEX,0.000343818769,0.617873245,8.3081919e-08,0.278838542,1.03145631
Capacitance PEX,0.000343821944,0.618123039,8.65810432e-08,0.280141537,1.03146583
Capacitance PEX,0.000343824797,0.618358881,8.91403245e-08,0.281452789,1.03147439
Capacitance PEX,0.000343827736,0.618611675,9.11932434e-08,0.282868685,1.03148321
Capacitance PEX,0.00034383105,0.618907283,9.32235105e-08,0.284472596,1.03149315
Capacitance PEX,0.00034383359,0.619140535,9.46440616e-08,0.285671142,1.03150077
Capacitance PEX,0.000343837326,0.619491969,9.65768439e-08,0.287367392,1.03151198
Capacitance PEX,0.000343841139,0.619858752,9.83952087e-08,0.289021006,1.03152342
Capacitance PEX,0.000343848764,0.620607432,1.01773171e-07,0.292135069,1.03154629
Capacitance PEX,0.000343851562,0.620885744,1.03386947e-07,0.293227087,1.03155469
Capacitance PEX,0.000343853943,0.621123511,1.05481644e-07,0.294156756,1.03156183
Capacitance PEX,0.00034385628,0.621357737,1.08197703e-07,0.295089091,1.03156884
Capacitance PEX,0.000343859156,0.621646479,1.10564295e-07,0.29625791,1.03157747
Capacitance PEX,0.000343861123,0.621843526,1.1124805e-07,0.297051376,1.03158337
Capacitance PEX,0.000343863469,0.622077334,1.11650522e-07,0.297971669,1.03159041
Capacitance PEX,0.000343866255,0.622352915,1.11951066e-07,0.299024554,1.03159877
Capacitance PEX,0.000343870353,0.622753303,1.12195555e-07,0.300500441,1.03161106
Capacitance PEX,0.000343876063,0.623300167,1.12487945e-07,0.302434902,1.03162819
Capacitance PEX,0.000343885982,0.624214945,1.12716862e-07,0.305518913,1.03165795
Capacitance PEX,0.000343899465,0.625377647,1.1274206e-07,0.309242224,1.03169839
Capacitance PEX,0.000343916812,0.626724733,1.12120277e-07,0.313384038,1.03175044
Capacitance PEX,0.000343936924,0.628069913,1.10762626e-07,0.317455238,1.03181077
Capacitance PEX,0.000343961813,0.629421889,1.08319973e-07,0.321673237,1.03188544
Capacitance PEX,0.000343990095,0.630573261,1.05144891e-07,0.325668099,1.03197028
Capacitance PEX,0.000344023678,0.631481953,1.01129654e-07,0.32966179,1.03207103
Capacitance PEX,0.00034406114,0.632013205,9.68382789e-08,0.333481073,1.03218342
Capacitance PEX,0.000344105579,0.632132053,9.20468366e-08,0.337453649,1.03231674
Capacitance PEX,0.00034415631,0.631766717,8.71944727e-08,0.34150218,1.03246893
Capacitance PEX,0.000344217795,0.630833718,8.19438798e-08,0.345936393,1.03265339
Capacitance PEX,0.000344290196,0.629302157,7.6654038e-08,0.350674402,1.03287059
Capacitance PEX,0.000344357428,0.627637169,7.23350537e-08,0.354713367,1.03307228
Capacitance PEX,0.000344389953,0.62678348,7.05068334e-08,0.356568618,1.03316986
Capacitance PEX,0.000344419674,0.625988758,6.88724435e-08,0.358222789,1.03325902
Capacitance PEX,0.000344450885,0.625145,6.73295999e-08,0.359927968,1.03335265
Capacitance PEX,0.000344487062,0.624160935,6.55594833e-08,0.361873487,1.03346118
Capacitance PEX,0.000344525152,0.623122891,6.38415252e-08,0.363887536,1.03357545
Capacitance PEX,0.000344577253,0.621707577,6.15018616e-08,0.366576263,1.03373176
Capacitance PEX,0.000344622814,0.620479789,5.9614264e-08,0.368853693,1.03386844
Capacitance PEX,0.00034465246,0.619688083,5.83337262e-08,0.370269858,1.03395738
Capacitance PEX,0.000344668293,0.619267835,5.76104165e-08,0.370956518,1.03400488
Capacitance PEX,0.000344683757,0.618858741,5.65666627e-08,0.371424221,1.03405127
Capacitance PEX,0.000344704123,0.618320652,5.43951556e-08,0.371114662,1.03411237
Capacitance PEX,0.000344723161,0.61781793,5.09216579e-08,0.36889425,1.03416948
Capacitance PEX,0.000344742361,0.617316692,4.60005885e-08,0.363462232,1.03422708
Capacitance PEX,0.000344758725,0.616907588,4.09976465e-08,0.355499198,1.03427617
Capacitance PEX,0.000344772005,0.616605177,3.73159925e-08,0.346568952,1.03431601
Capacitance PEX,0.000344784722,0.616362846,3.498537e-08,0.336156704,1.03435416
Capacitance PEX,0.00034479852,0.616185502,3.49248016e-08,0.32343592,1.03439556
Capacitance PEX,0.000344813249,0.616142171,3.8220557e-08,0.309274066,1.03443975
Capacitance PEX,0.000344827049,0.616287088,4.48515031e-08,0.296621252,1.03448115
Capacitance PEX,0.000344834362,0.616452015,4.99062292e-08,0.290598324,1.03450309
Capacitance PEX,0.000344839504,0.616609857,5.44146691e-08,0.286886663,1.03451851
Capacitance PEX,0.000344844664,0.61680584,5.99682575e-08,0.283821669,1.03453399
Capacitance PEX,0.00034485071,0.617086426,6.80322626e-08,0.281403616,1.03455213
Capacitance PEX,0.00034485741,0.617464753,7.84004309e-08,0.280568985,1.03457223
Capacitance PEX,0.000344865086,0.617985478,8.98227255e-08,0.281987836,1.03459526
Capacitance PEX,0.000344868482,0.618244359,9.38961659e-08,0.283278649,1.03460545
Capacitance PEX,0.000344871186,0.618461739,9.65762151e-08,0.284471892,1.03461356
Capacitance PEX,0.000344873902,0.618689054,9.87367397e-08,0.285750065,1.03462171
Capacitance PEX,0.000344877452,0.618998063,1.01078612e-07,0.287458537,1.03463236
Capacitance PEX,0.000344881048,0.619322785,1.03171765e-07,0.289154492,1.03464314
Capacitance PEX,0.00034488443,0.619637202,1.04982625e-07,0.290685116,1.03465329
Capacitance PEX,0.000344888029,0.619979009,1.06711644e-07,0.292245552,1.03466409
Capacitance PEX,0.000344894823,0.620637683,1.09732997e-07,0.29502891,1.03468447
Capacitance PEX,0.000344897528,0.620903401,1.1097082e-07,0.296085851,1.03469259
Capacitance PEX,0.000344900492,0.621195772,1.12846391e-07,0.29722819,1.03470148
Capacitance PEX,0.000344902711,0.621415539,1.15024706e-07,0.298090297,1.03470813
Capacitance PEX,0.000344905429,0.621685592,1.17891515e-07,0.299172901,1.03471629
Capacitance PEX,0.000344908311,0.621971802,1.19476363e-07,0.300329584,1.03472493
Capacitance PEX,0.00034491051,0.622189229,1.19948305e-07,0.301193459,1.03473153
Capacitance PEX,0.000344913603,0.622492696,1.20252221e-07,0.302363038,1.03474081
Capacitance PEX,0.000344916549,0.622778741,1.20454506e-07,0.303429298,1.03474965
Capacitance PEX,0.000344922331,0.623330415,1.20660976e-07,0.305408283,1.03476699
Capacitance PEX,0.00034492978,0.624019881,1.20827507e-07,0.307770602,1.03478934
Capacitance PEX,0.000344944401,0.625292666,1.20679973e-07,0.311913942,1.0348332
Capacitance PEX,0.000344958823,0.626434728,1.2012904e-07,0.315461088,1.03487647
Capacitance PEX,0.000344980454,0.627925111,1.18460223e-07,0.319997466,1.03494136
Capacitance PEX,0.000345001859,0.629140632,1.16255196e-07,0.323755126,1.03500558
Capacitance PEX,0.000345032131,0.630453983,1.12512078e-07,0.328191916,1.03509639
Capacitance PEX,0.000345061942,0.631336742,1.08713678e-07,0.331843877,1.03518583
Capacitance PEX,0.000345101459,0.631994388,1.03709058e-07,0.335982843,1.03530438
Capacitance PEX,0.000345141479,0.632185138,9.90745032e-08,0.339630621,1.03542444
Capacitance PEX,0.000345193995,0.63190534,9.3495066e-08,0.343892972,1.03558199
Capacitance PEX,0.000345249767,0.631139424,8.83541308e-08,0.347968793,1.0357493
Capacitance PEX,0.000345323508,0.629663919,8.23455501e-08,0.3528569,1.03597052
Capacitance PEX,0.000345409639,0.627564357,7.64746029e-08,0.358024477,1.03622892
Capacitance PEX,0.000345446444,0.626597497,7.42198476e-08,0.360095095,1.03633933
Capacitance PEX,0.000345473309,0.62587963,7.27468057e-08,0.361572103,1.03641993
Capacitance PEX,0.000345503932,0.625054158,7.10641382e-08,0.363229464,1.0365118
Capacitance PEX,0.000345543146,0.623991725,6.91097855e-08,0.365318963,1.03662944
Capacitance PEX,0.000345582275,0.62293061,6.7147417e-08,0.367365497,1.03674683
Capacitance PEX,0.000345636891,0.621456325,6.46293555e-08,0.370145485,1.03691067
Capacitance PEX,0.000345685782,0.62014955,6.23930861e-08,0.372530274,1.03705735
Capacitance PEX,0.000345707257,0.619580662,6.14094924e-08,0.373492698,1.03712177
Capacitance PEX,0.000345722814,0.619170376,6.04002495e-08,0.3740245,1.03716844
Capacitance PEX,0.000345746753,0.618540302,5.79670095e-08,0.373715309,1.03724026
Capacitance PEX,0.000345769284,0.617949032,5.38457136e-08,0.370685322,1.03730785
Capacitance PEX,0.000345789302,0.617433913,4.87894938e-08,0.364124133,1.03736791
Capacitance PEX,0.000345805103,0.617050625,4.43702914e-08,0.355604344,1.03741531
Capacitance PEX,0.000345818095,0.616770371,4.15309884e-08,0.346292947,1.03745428
Capacitance PEX,0.000345830943,0.616549278,4.02631085e-08,0.33536866,1.03749283
Capacitance PEX,0.00034584613,0.616403674,4.20288785e-08,0.321158071,1.03753839
Capacitance PEX,0.000345860439,0.616430265,4.7193424e-08,0.307604267,1.03758132
Capacitance PEX,0.000345870698,0.616576134,5.33490265e-08,0.298513304,1.03761209
Capacitance PEX,0.000345876689,0.616719224,5.79193138e-08,0.293734743,1.03763007
Capacitance PEX,0.000345881954,0.61688418,6.29724111e-08,0.290076347,1.03764586
Capacitance PEX,0.000345887513,0.617101076,6.93565652e-08,0.287016615,1.03766254
Capacitance PEX,0.000345894713,0.617451577,7.96606992e-08,0.284758543,1.03768414
Capacitance PEX,0.000345901216,0.617838183,8.98038477e-08,0.284661149,1.03770365
Capacitance PEX,0.000345906732,0.618217716,9.78141689e-08,0.285953975,1.03772019
Capacitance PEX,0.000345909923,0.618457874,1.01619232e-07,0.287148626,1.03772977
Capacitance PEX,0.000345912745,0.618681532,1.04486126e-07,0.288371126,1.03773823
Capacitance PEX,0.000345915569,0.618914908,1.06735559e-07,0.289680884,1.03774671
Capacitance PEX,0.000345919156,0.619223355,1.09171839e-07,0.291383654,1.03775747
Capacitance PEX,0.000345922786,0.61954716,1.11279014e-07,0.293072685,1.03776836
Capacitance PEX,0.000345926182,0.619858883,1.13135164e-07,0.294588674,1.03777855
Capacitance PEX,0.000345929845,0.620202309,1.14860965e-07,0.296154749,1.03778953
Capacitance PEX,0.000345936623,0.620850681,1.17845172e-07,0.298891685,1.03780987
Capacitance PEX,0.000345939367,0.621116494,1.19005869e-07,0.29994773,1.0378181
Capacitance PEX,0.000345942544,0.62142539,1.2086053e-07,0.301150567,1.03782763
Capacitance PEX,0.000345944823,0.621647794,1.22888668e-07,0.302018021,1.03783447
Capacitance PEX,0.000345947486,0.621908403,1.2559048e-07,0.30305622,1.03784246
Capacitance PEX,0.000345950393,0.622192691,1.27199605e-07,0.304200467,1.03785118
Capacitance PEX,0.000345952469,0.622394824,1.27675042e-07,0.305003044,1.03785741
Capacitance PEX,0.000345955252,0.622663784,1.27928504e-07,0.306042583,1.03786575
Capacitance PEX,0.000345958233,0.622949111,1.28129688e-07,0.307111069,1.0378747
Capacitance PEX,0.000345963473,0.623442368,1.28239675e-07,0.30889063,1.03789042
Capacitance PEX,0.000345970434,0.624079371,1.28330211e-07,0.311090828,1.0379113
Capacitance PEX,0.000345983485,0.625209886,1.28032221e-07,0.314809228,1.03795046
Capacitance PEX,0.00034599799,0.626359766,1.27341704e-07,0.318419637,1.03799397
Capacitance PEX,0.000346018307,0.627771226,1.25569316e-07,0.3227451,1.03805492
Capacitance PEX,0.000346039808,0.629013227,1.23169633e-07,0.326589328,1.03811943
Capacitance PEX,0.000346068532,0.630296154,1.19333122e-07,0.33087714,1.0382056
Capacitance PEX,0.000346098552,0.631228813,1.15234605e-07,0.334621145,1.03829566
Capacitance PEX,0.000346136472,0.631914107,1.10070404e-07,0.338648778,1.03840941
Capacitance PEX,0.000346176563,0.632160576,1.05090461e-07,0.342343744,1.03852969
Capacitance PEX,0.000346226988,0.63195367,9.93248476e-08,0.346468034,1.03868097
Capacitance PEX,0.000346282428,0.631252139,9.38310588e-08,0.350543852,1.03884728
Capacitance PEX,0.000346353114,0.629898006,8.76192764e-08,0.355252078,1.03905934
Capacitance PEX,0.000346437266,0.627900865,8.14216913e-08,0.360325479,1.0393118
Capacitance PEX,0.000346472738,0.626985354,7.90542758e-08,0.362328215,1.03941821
Capacitance PEX,0.000346501025,0.626240006,7.7368673e-08,0.36388575,1.03950307
Capacitance PEX,0.000346531155,0.625436958,7.55700035e-08,0.365515829,1.03959346
Capacitance PEX,0.000346566859,0.624478542,7.36524034e-08,0.367418521,1.03970058
Capacitance PEX,0.000346604608,0.623462272,7.16010524e-08,0.369396729,1.03981382
Capacitance PEX,0.000346657814,0.622033045,6.89514388e-08,0.372115654,1.03997344
Capacitance PEX,0.000346705238,0.620768556,6.66101325e-08,0.374456749,1.04011571
Capacitance PEX,0.000346733245,0.620028146,6.53149346e-08,0.375767105,1.04019974
Capacitance PEX,0.000346748757,0.619620341,6.44078741e-08,0.376406882,1.04024627
Capacitance PEX,0.000346764776,0.619200369,6.32736925e-08,0.376793315,1.04029433
Capacitance PEX,0.00034678464,0.618679885,6.08987635e-08,0.376209721,1.04035392
Capacitance PEX,0.000346803501,0.618186214,5.75425144e-08,0.373542789,1.0404105
Capacitance PEX,0.000346822456,0.61769798,5.29502483e-08,0.367529601,1.04046737
Capacitance PEX,0.000346838053,0.617316713,4.89950605e-08,0.359402317,1.04051416
Capacitance PEX,0.000346851073,0.617030962,4.62899994e-08,0.350292302,1.04055322
Capacitance PEX,0.000346863826,0.616803551,4.53213747e-08,0.339601129,1.04059148
Capacitance PEX,0.00034687906,0.616643311,4.72329095e-08,0.325415692,1.04063718
Capacitance PEX,0.000346893026,0.616649452,5.26221029e-08,0.312130525,1.04067908
Capacitance PEX,0.00034690388,0.61678738,5.93220187e-08,0.302429684,1.04071164
Capacitance PEX,0.000346910249,0.616932717,6.45092542e-08,0.297320494,1.04073075
Capacitance PEX,0.000346915475,0.617091827,6.96164275e-08,0.293674653,1.04074643
Capacitance PEX,0.000346920987,0.617301511,7.61806529e-08,0.290614539,1.04076296
Capacitance PEX,0.000346927484,0.617607412,8.53928057e-08,0.288421046,1.04078245
Capacitance PEX,0.000346934358,0.61800305,9.62318271e-08,0.288085416,1.04080307
Capacitance PEX,0.000346940686,0.618432063,1.05395295e-07,0.28949738,1.04082206
Capacitance PEX,0.000346944053,0.618684321,1.09463869e-07,0.29077015,1.04083216
Capacitance PEX,0.000346946872,0.618907032,1.12221906e-07,0.291997816,1.04084062
Capacitance PEX,0.000346949718,0.619141267,1.14561924e-07,0.293315631,1.04084915
Capacitance PEX,0.000346953284,0.619446404,1.16926899e-07,0.294996856,1.04085985
Capacitance PEX,0.000346957251,0.619798788,1.19338491e-07,0.296820298,1.04087175
Capacitance PEX,0.0003469609,0.620132732,1.21231808e-07,0.298422615,1.0408827
Capacitance PEX,0.000346964698,0.620487486,1.23082231e-07,0.300016354,1.04089409
Capacitance PEX,0.000346972292,0.621210503,1.26259939e-07,0.303017047,1.04091688
Capacitance PEX,0.000346975128,0.62148367,1.27668297e-07,0.304085127,1.04092538
Capacitance PEX,0.000346977737,0.621735731,1.29447545e-07,0.305062476,1.04093321
Capacitance PEX,0.000346980076,0.621962392,1.31781633e-07,0.305953608,1.04094023
Capacitance PEX,0.000346983179,0.622263409,1.34180913e-07,0.307160783,1.04094954
Capacitance PEX,0.000346985796,0.622516595,1.35015895e-07,0.308173375,1.04095739
Capacitance PEX,0.000346988354,0.622762289,1.35283558e-07,0.309131723,1.04096506
Capacitance PEX,0.000346991273,0.623040134,1.3549285e-07,0.310182923,1.04097382
Capacitance PEX,0.000346995312,0.623419307,1.35551774e-07,0.311569349,1.04098594
Capacitance PEX,0.000347001771,0.624011674,1.35623457e-07,0.313649431,1.04100531
Capacitance PEX,0.000347012303,0.624935783,1.35334633e-07,0.316743164,1.04103691
Capacitance PEX,0.000347026766,0.626111197,1.34610472e-07,0.320495054,1.0410803
Capacitance PEX,0.000347044577,0.62739957,1.33003737e-07,0.324472639,1.04113373
Capacitance PEX,0.000347066051,0.628716121,1.30521484e-07,0.328525986,1.04119815
Capacitance PEX,0.000347091789,0.629968924,1.26899743e-07,0.332584586,1.04127537
Capacitance PEX,0.000347121851,0.631028683,1.2251946e-07,0.336541343,1.04136555
Capacitance PEX,0.000347156567,0.631793437,1.17417104e-07,0.340401641,1.0414697
Capacitance PEX,0.000347196323,0.632182823,1.12038436e-07,0.344212888,1.04158897
Capacitance PEX,0.000347242594,0.63213734,1.06252444e-07,0.348119369,1.04172778
Capacitance PEX,0.000347296683,0.631594523,1.0035375e-07,0.352207801,1.04189005
Capacitance PEX,0.000347361337,0.630483729,9.40904908e-08,0.356624379,1.04208401
Capacitance PEX,0.000347440236,0.628721634,8.76244834e-08,0.361504864,1.04232071
Capacitance PEX,0.000347482949,0.6276543,8.44725824e-08,0.363961805,1.04244885
Capacitance PEX,0.000347512045,0.626902644,8.25516556e-08,0.365579616,1.04253613
Capacitance PEX,0.000347540643,0.626151651,8.06782683e-08,0.367136357,1.04262193
Capacitance PEX,0.000347571774,0.625325478,7.8844459e-08,0.368803781,1.04271532
Capacitance PEX,0.000347609534,0.624317099,7.66201507e-08,0.370795653,1.0428286
Capacitance PEX,0.000347648452,0.623275615,7.45091301e-08,0.37281134,1.04294535
Capacitance PEX,0.000347699209,0.621921444,7.17662078e-08,0.37537142,1.04309763
Capacitance PEX,0.000347747839,0.620634807,6.93541906e-08,0.377726934,1.04324352
Capacitance PEX,0.000347770158,0.620049165,6.81395194e-08,0.378726364,1.04331047
Capacitance PEX,0.000347785588,0.61964605,6.72033359e-08,0.379270703,1.04335677
Capacitance PEX,0.000347806222,0.619107979,6.52051408e-08,0.379250619,1.04341866
Capacitance PEX,0.000347827496,0.618553674,6.20118222e-08,0.377177971,1.04348249
Capacitance PEX,0.00034784673,0.618057742,5.78689163e-08,0.372138358,1.04354019
Capacitance PEX,0.000347863476,0.617643567,5.39527345e-08,0.364369097,1.04359043
Capacitance PEX,0.000347876765,0.617343479,5.12744188e-08,0.355710688,1.04363029
Capacitance PEX,0.000347889316,0.617104809,5.02205643e-08,0.345678522,1.04366795
Capacitance PEX,0.000347902752,0.616928399,5.13808327e-08,0.33351977,1.04370826
Capacitance PEX,0.000347917375,0.616875186,5.63152435e-08,0.319656939,1.04375213
Capacitance PEX,0.000347931038,0.617003329,6.4475801e-08,0.307310128,1.04379311
Capacitance PEX,0.000347938806,0.617169791,7.10162553e-08,0.301080882,1.04381642
Capacitance PEX,0.000347944328,0.617335599,7.65718113e-08,0.297299159,1.04383298
Capacitance PEX,0.000347949835,0.617543684,8.33620405e-08,0.294334801,1.04384951
Capacitance PEX,0.000347956426,0.617852304,9.27633905e-08,0.292231498,1.04386928
Capacitance PEX,0.000347963417,0.618253134,1.03776952e-07,0.292016744,1.04389025
Capacitance PEX,0.000347969307,0.618648895,1.12171615e-07,0.293361212,1.04390792
Capacitance PEX,0.000347972637,0.618894826,1.16265865e-07,0.294595727,1.04391791
Capacitance PEX,0.000347975512,0.619118646,1.19069074e-07,0.295825375,1.04392653
Capacitance PEX,0.000347978412,0.619354133,1.21546156e-07,0.297148346,1.04393524
Capacitance PEX,0.000347982047,0.619661146,1.23954857e-07,0.298838963,1.04394614
Capacitance PEX,0.000347985967,0.620004804,1.26413339e-07,0.300618607,1.0439579
Capacitance PEX,0.000347989842,0.620354712,1.28389393e-07,0.302297379,1.04396953
Capacitance PEX,0.000347993571,0.620698636,1.30240693e-07,0.303840512,1.04398071
Capacitance PEX,0.00034800103,0.62139896,1.33245926e-07,0.306747812,1.04400309
Capacitance PEX,0.000348003864,0.62166802,1.34575261e-07,0.307799568,1.04401159
Capacitance PEX,0.000348006697,0.621937686,1.36197161e-07,0.308840646,1.04402009
Capacitance PEX,0.000348009044,0.622161658,1.38373241e-07,0.30971385,1.04402713
Capacitance PEX,0.000348012364,0.622478778,1.4089261e-07,0.310977251,1.04403709
Capacitance PEX,0.000348015752,0.622801061,1.41944875e-07,0.312258854,1.04404726
Capacitance PEX,0.000348018566,0.623066426,1.42073569e-07,0.313284117,1.0440557
Capacitance PEX,0.000348021587,0.623348213,1.42260367e-07,0.31433855,1.04406476
Capacitance PEX,0.000348025661,0.623722707,1.42202673e-07,0.315694744,1.04407698
Capacitance PEX,0.000348033618,0.624433428,1.42159737e-07,0.318162971,1.04410086
Capacitance PEX,0.000348045198,0.625413245,1.4153466e-07,0.32140158,1.04413559
Capacitance PEX,0.000348060901,0.626628796,1.40394491e-07,0.325248357,1.0441827
